timestamp,elapsed_s,movement,phase,pose_scale,max_abs_current_ma,max_abs_current_channel,max_abs_current_channel_name,max_temp_c,cmd_0_thumb_abd,pos_0_thumb_abd,curr_ma_0_thumb_abd,temp_c_0_thumb_abd,cmd_1_thumb_flex,pos_1_thumb_flex,curr_ma_1_thumb_flex,temp_c_1_thumb_flex,cmd_2_thumb_tendon,pos_2_thumb_tendon,curr_ma_2_thumb_tendon,temp_c_2_thumb_tendon,cmd_3_index,pos_3_index,curr_ma_3_index,temp_c_3_index,cmd_4_middle,pos_4_middle,curr_ma_4_middle,temp_c_4_middle,cmd_5_ring,pos_5_ring,curr_ma_5_ring,temp_c_5_ring,cmd_6_pinky,pos_6_pinky,curr_ma_6_pinky,temp_c_6_pinky
2026-06-09T14:29:05.785,2.319949291,hold_pinkie,hold,1,1417,1,thumb_flex,35,100,0.99032578,351,35,35,0.705821317,1417,35,23,0.335896849,-500.5,34,0,0,104,33,0,0,6.5,32,0,0,58.5,32,50,0.548195621,949,34
2026-06-09T14:29:05.947,2.482455708,touch_ring,ramp,1,1287,1,thumb_flex,35,100,0.99032578,273,35,37.05882353,0.72948806,1287,35,23,0.335896849,-266.5,34,0,0,71.5,33,0,0,52,32,15.29411765,0.138796063,-123.5,32,35.29411765,0.416403449,962,34
2026-06-09T14:29:06.108,2.642581,touch_ring,ramp,1,1443,1,thumb_flex,35,100,0.99032578,318.5,35,39.11764706,0.756542306,1443,35,23,0.335225452,-91,34,0,0,97.5,33,0,0,26,32,30.58823529,0.303837644,-58.5,32,20.58823529,0.256855116,975,34
2026-06-09T14:29:06.271,2.805896166,touch_ring,ramp,1,1371.5,1,thumb_flex,35,100,0.99032578,331.5,35,41.17647059,0.785290303,1371.5,35,23,0.333211261,-26,34,0,0,136.5,33,0,0,-19.5,32,45.88235294,0.468574044,273,32,5.882352941,0.099137865,383.5,34
2026-06-09T14:29:06.340,2.875060458,touch_ring,ramp,1,871,6,pinky,35,100,0.99032578,403,35,42,0.797116045,793,35,23,0.332875563,-13,34,0,0,104,33,0,0,52,32,52,0.541481651,331.5,32,0,0.028366522,871,35
2026-06-09T14:29:06.493,3.028369291,touch_ring,hold,1,1456,5,ring,35,100,0.99032578,312,35,42,0.808957046,741,35,23,0.332875563,0,34,0,0,104,33,0,0,19.5,32,52,0.56771191,1456,33,0,0,91,34
2026-06-09T14:29:06.648,3.183109916,touch_ring,hold,1,1430,5,ring,35,100,0.99032578,344.5,35,42,0.808957046,741,35,23,0.332875563,0,34,0,0,110.5,33,0,0,13,32,52,0.56801709,1430,33,0,0,91,35
2026-06-09T14:29:06.806,3.340852375,touch_ring,hold,1,1391,5,ring,35,100,0.99032578,357.5,35,42,0.808957046,715,35,23,0.332875563,0,34,0,0,84.5,33,0,0,45.5,32,52,0.56801709,1391,33,0,0,78,35
2026-06-09T14:29:06.966,3.500764083,hold_ring,ramp,1,1410.5,5,ring,35,100,0.99032578,370.5,35,42,0.808957046,754,35,23,0.332875563,-6.5,34,0,0,123.5,33,0,0,13,32,52,0.56801709,1410.5,33,0,0,91,35
2026-06-09T14:29:07.064,3.598737125,hold_ring,ramp,1,1410.5,5,ring,35,100,0.99032578,383.5,35,42,0.808957046,728,35,23,0.332875563,0,34,0,0,84.5,33,0,0,32.5,32,52,0.56801709,1410.5,33,0,0,110.5,35
2026-06-09T14:29:07.221,3.7554725,hold_ring,hold,1,1417,5,ring,35,100,0.99032578,312,35,42,0.808957046,741,35,23,0.332875563,6.5,34,0,0,110.5,33,0,0,13,32,52,0.56801709,1417,33,0,0,78,35
2026-06-09T14:29:07.377,3.912434291,hold_ring,hold,1,1410.5,5,ring,35,100,0.99032578,331.5,35,42,0.808957046,728,35,23,0.332875563,6.5,34,0,0,84.5,33,0,0,32.5,32,52,0.56801709,1410.5,33,0,0,104,35
2026-06-09T14:29:07.534,4.068482,hold_ring,hold,1,1417,5,ring,35,100,0.99032578,338,35,42,0.808957046,715,35,23,0.332875563,13,34,0,0,97.5,33,0,0,19.5,32,52,0.56801709,1417,33,0,0,123.5,35
2026-06-09T14:29:07.703,4.238092333,touch_middle,ramp,1,1137.5,0,thumb_abd,35,95,0.979781796,-1137.5,35,42,0.807263294,214.5,35,23,0.328175784,-45.5,34,0,0,117,33,14.70588235,0.126283665,247,32,36.70588235,0.440192264,435.5,33,0,0,110.5,35
2026-06-09T14:29:07.866,4.400556916,touch_middle,ramp,1,910,5,ring,35,90,0.92793164,-676,35,42,0.795422293,240.5,35,23,0.322133211,-162.5,34,0,0,91,33,29.41176471,0.297428855,149.5,32,21.41176471,0.261127642,910,33,0,0,84.5,35
2026-06-09T14:29:08.027,4.561789,touch_middle,ramp,1,760.5,5,ring,35,85,0.871702144,-474.5,35,42,0.780209049,279.5,35,23,0.316777295,-45.5,34,0,0,97.5,33,44.11764706,0.453925383,201.5,32,6.117647059,0.096696422,760.5,33,0,0,97.5,35
2026-06-09T14:29:08.092,4.627038625,touch_middle,ramp,1,715,4,middle,35,83,0.855008774,-702,35,42,0.775143053,273,35,23,0.315098802,-6.5,34,0,0,71.5,33,50,0.512199588,715,32,0,0.036911574,260,33,0,0,130,35
2026-06-09T14:29:08.249,4.784105416,touch_middle,hold,1,1560,4,middle,35,83,0.848844129,-786.5,35,42,0.775143053,188.5,35,23,0.315098802,6.5,34,0,0,84.5,33,50,0.544228275,1560,32,0,0,13,33,0,0,91,35
2026-06-09T14:29:08.402,4.93661725,touch_middle,hold,1,1605.5,4,middle,35,83,0.848844129,-773.5,35,42,0.775143053,201.5,35,23,0.315098802,26,34,0,0,117,33,50,0.544228275,1605.5,32,0,0,39,33,0,0,91,35
2026-06-09T14:29:08.559,5.093750916,touch_middle,hold,1,1573,4,middle,35,83,0.848844129,-793,35,42,0.775143053,188.5,35,23,0.315098802,32.5,34,0,0,123.5,33,50,0.544228275,1573,32,0,0,32.5,33,0,0,84.5,35
2026-06-09T14:29:08.729,5.264340791,hold_middle,ramp,1,1586,4,middle,35,83,0.848844129,-780,35,42,0.775143053,201.5,35,23,0.315098802,19.5,34,0,0,110.5,33,50,0.544228275,1586,32,0,0,32.5,33,0,0,97.5,35
2026-06-09T14:29:08.832,5.367046041,hold_middle,ramp,1,1566.5,4,middle,35,83,0.848844129,-793,35,42,0.775143053,188.5,35,23,0.315098802,19.5,34,0,0,130,33,50,0.544228275,1566.5,33,0,0,13,33,0,0,110.5,35
2026-06-09T14:29:08.989,5.523621458,hold_middle,hold,1,1560,4,middle,35,83,0.848844129,-806,35,42,0.775143053,214.5,35,23,0.315098802,13,34,0,0,143,33,50,0.544228275,1560,33,0,0,6.5,33,0,0,117,35
2026-06-09T14:29:09.146,5.680826625,hold_middle,hold,1,1579.5,4,middle,35,83,0.848844129,-754,35,42,0.775143053,188.5,35,23,0.315098802,39,34,0,0,91,33,50,0.544228275,1579.5,33,0,0,52,33,0,0,91,35
2026-06-09T14:29:09.302,5.837186166,hold_middle,hold,1,1592.5,4,middle,35,83,0.848844129,-812.5,35,42,0.775143053,175.5,35,23,0.315098802,13,34,0,0,123.5,33,50,0.544228275,1592.5,33,0,0,71.5,33,0,0,97.5,35
2026-06-09T14:29:09.467,6.001995541,touch_index,ramp,1,728,4,middle,35,80.64705882,0.823361563,-559,35,37,0.713435569,305.5,35,25.05882353,0.329518578,-507,34,14.70588235,0.12964065,26,33,35.29411765,0.419455253,728,33,0,0,45.5,33,0,0,97.5,35
2026-06-09T14:29:09.631,6.166440541,touch_index,ramp,1,474.5,1,thumb_flex,35,78.29411765,0.798764019,-455,35,32,0.642420081,474.5,35,27.11764706,0.350331884,-364,34,29.41176471,0.287968261,422.5,33,20.58823529,0.260517281,305.5,33,0,0,45.5,34,0,0,78,35
2026-06-09T14:29:09.794,6.329150291,touch_index,ramp,1,637,0,thumb_abd,35,75.94117647,0.77503624,-637,35,27,0.565499351,227.5,35,29.17647059,0.37347982,-325,34,44.11764706,0.461249714,188.5,33,5.882352941,0.091203174,585,33,0,0,6.5,34,0,0,123.5,35
2026-06-09T14:29:09.864,6.398617916,touch_index,ramp,1,734.5,0,thumb_abd,35,75,0.767132067,-734.5,35,25,0.541832609,240.5,35,30,0.381200885,-357.5,34,50,0.515861753,565.5,33,0,0.034775311,435.5,33,0,0,58.5,34,0,0,71.5,35
2026-06-09T14:29:10.016,6.550767541,touch_index,hold,1,1839.5,3,index,35,75,0.767132067,-741,35,25,0.530006867,91,35,30,0.386907759,-299,34,50,0.543617914,1839.5,33,0,0.000289921,-6.5,33,0,0,0,34,0,0,84.5,35
2026-06-09T14:29:10.172,6.706965,touch_index,hold,1,1807,3,index,36,75,0.767132067,-747.5,36,25,0.530006867,104,35,30,0.386907759,-279.5,34,50,0.543617914,1807,33,0,0.000289921,19.5,33,0,0,19.5,34,0,0,97.5,35
2026-06-09T14:29:10.330,6.86488575,touch_index,hold,1,1839.5,3,index,35,75,0.767132067,-728,35,25,0.530006867,91,35,30,0.386907759,-253.5,34,50,0.543617914,1839.5,33,0,0.000289921,-6.5,33,0,0,6.5,34,0,0,71.5,35
2026-06-09T14:29:10.493,7.028431,hold_index,ramp,1,1735.5,3,index,36,75,0.767132067,-715,36,25,0.530006867,110.5,35,30,0.386907759,-292.5,34,50,0.543617914,1735.5,33,0,0.000289921,32.5,33,0,0,0,34,0,0,78,35
2026-06-09T14:29:10.591,7.126362625,hold_index,ramp,1,1748.5,3,index,35,75,0.767132067,-721.5,35,25,0.530006867,97.5,35,30,0.386907759,-260,34,50,0.543923095,1748.5,33,0,0.000289921,26,33,0,0,52,34,0,0,117,35
2026-06-09T14:29:10.749,7.284087416,hold_index,hold,1,1748.5,3,index,36,75,0.767132067,-708.5,36,25,0.530006867,104,35,30,0.386907759,-260,34,50,0.543923095,1748.5,33,0,0.000289921,19.5,33,0,0,45.5,34,0,0,104,35
2026-06-09T14:29:10.907,7.442057125,hold_index,hold,1,1748.5,3,index,35,75,0.767132067,-708.5,35,25,0.530006867,84.5,35,30,0.386907759,-273,34,50,0.543923095,1748.5,33,0,0.000289921,0,33,0,0,71.5,34,0,0,97.5,35
2026-06-09T14:29:11.064,7.598979083,hold_index,hold,1,1768,3,index,36,75,0.767132067,-715,36,25,0.530006867,84.5,35,30,0.386907759,-279.5,34,50,0.543923095,1768,33,0,0.000289921,0,33,0,0,26,34,0,0,104,35
2026-06-09T14:29:11.227,7.761578916,open_palm,ramp,1,851.5,3,index,36,52.94117647,0.579079881,19.5,36,17.64705882,0.394750896,539.5,35,21.17647059,0.305363546,-377,34,35.29411765,0.414572366,851.5,34,0,0.000289921,-6.5,33,0,0,19.5,34,0,0,26,35
2026-06-09T14:29:11.393,7.927784458,open_palm,ramp,1,390,0,thumb_abd,36,30.88235294,0.36115053,-390,36,10.29411765,0.242603189,364,35,12.35294118,0.211734188,-201.5,34,20.58823529,0.260517281,325,34,0,0.000289921,-19.5,33,0,0,78,34,0,0,-13,35
2026-06-09T14:29:11.560,8.094815958,open_palm,ramp,1,396.5,3,index,36,8.823529412,0.137071794,-123.5,36,2.941176471,0.085374228,344.5,35,3.529411765,0.114427405,-266.5,34,5.882352941,0.097611963,396.5,34,0,0.000289921,19.5,34,0,0,78,33,0,0,26,35
2026-06-09T14:29:11.631,8.166405875,open_palm,ramp,1,507,1,thumb_flex,36,0,0.049195087,-169,36,0,0.022812238,507,35,0,0.075837339,-39,34,0,0.032333867,351,34,0,0.000289921,0,33,0,0,32.5,33,0,0,45.5,35
2026-06-09T14:29:11.787,8.32249575,open_palm,hold,1,338,0,thumb_abd,36,0,0.008773938,-338,36,0,0,130,35,0,0.057709621,6.5,34,0,0,84.5,34,0,0.000289921,0,34,0,0,32.5,33,0,0,45.5,35
2026-06-09T14:29:11.944,8.478649375,open_palm,hold,1,338,0,thumb_abd,36,0,0.008773938,-338,36,0,0,130,35,0,0.057709621,6.5,34,0,0,78,34,0,0.000289921,0,33,0,0,32.5,33,0,0,39,35
2026-06-09T14:29:12.098,8.6330915,open_palm,hold,1,344.5,0,thumb_abd,36,0,0.008773938,-344.5,36,0,0,130,35,0,0.057709621,0,34,0,0,84.5,34,0,0.000289921,-6.5,34,0,0,32.5,33,0,0,32.5,35
2026-06-09T14:29:12.263,8.79797925,hold_open,ramp,1,344.5,0,thumb_abd,36,0,0.008773938,-344.5,36,0,0,123.5,35,0,0.057709621,0,34,0,0,84.5,34,0,0.000289921,0,33,0,0,32.5,33,0,0,45.5,35
2026-06-09T14:29:12.432,8.967314833,hold_open,ramp,1,344.5,0,thumb_abd,36,0,0.008773938,-344.5,36,0,0,123.5,35,0,0.057709621,13,34,0,0,78,34,0,0.000289921,13,33,0,0,39,33,0,0,45.5,35
2026-06-09T14:29:12.598,9.13326675,hold_open,ramp,1,331.5,0,thumb_abd,36,0,0.008773938,-331.5,36,0,0,123.5,35,0,0.057709621,6.5,34,0,0,84.5,34,0,0.000289921,0,34,0,0,39,33,0,0,45.5,35
2026-06-09T14:29:12.665,9.199771875,hold_open,ramp,1,331.5,0,thumb_abd,36,0,0.008773938,-331.5,36,0,0,123.5,35,0,0.057709621,6.5,34,0,0,78,34,0,0.000289921,0,34,0,0,39,33,0,0,39,35
2026-06-09T14:29:12.822,9.356992458,hold_open,hold,1,351,0,thumb_abd,36,0,0.008773938,-351,36,0,0,123.5,35,0,0.057709621,0,34,0,0,84.5,34,0,0.000289921,0,34,0,0,39,33,0,0,45.5,35
2026-06-09T14:29:12.980,9.514903166,hold_open,hold,1,325,0,thumb_abd,36,0,0.008773938,-325,36,0,0,123.5,35,0,0.057709621,0,34,0,0,71.5,34,0,0.000289921,6.5,33,0,0,26,33,0,0,45.5,35
2026-06-09T14:29:13.139,9.674024458,hold_open,hold,1,351,0,thumb_abd,36,0,0.008773938,-351,36,0,0,123.5,35,0,0.057709621,0,34,0,0,91,34,0,0.000289921,0,33,0,0,32.5,33,0,0,32.5,35
2026-06-09T14:29:13.307,9.841705208,peace_setup_1,ramp,1,520,1,thumb_flex,36,26.47058824,0.22230869,-162.5,36,0,0.046478981,520,35,0,0.080521859,-143,34,0,0,45.5,34,0,0.000289921,13,33,26.47058824,0.235202564,-370.5,33,26.47058824,0.231235218,-39,35
2026-06-09T14:29:13.470,10.00459975,peace_setup_1,ramp,1,409.5,1,thumb_flex,36,52.94117647,0.485053788,-136.5,36,0,0.117494469,409.5,35,0,0.108384833,65,34,0,0,58.5,34,0,0,0,33,52.94117647,0.521339742,201.5,33,52.94117647,0.519218738,305.5,35
2026-06-09T14:29:13.640,10.175106,peace_setup_1,ramp,1,1456,6,pinky,36,79.41176471,0.74866865,-292.5,36,0,0.186800946,435.5,35,0,0.136232547,-13,34,0,0,123.5,34,0,0,32.5,33,79.41176471,0.813900969,845,33,79.41176471,0.808712902,1456,34
2026-06-09T14:29:13.705,10.24037617,peace_setup_1,ramp,1,1053,6,pinky,36,90,0.855008774,-45.5,36,0,0.21638819,422.5,35,0,0.147646296,-175.5,34,0,0,97.5,34,0,0,19.5,33,90,0.93104448,786.5,33,90,0.927077134,1053,35
2026-06-09T14:29:13.861,10.39636587,peace_setup_1,hold,1,3328,6,pinky,36,90,0.899809262,78,36,0,0.226535439,598,35,0,0.152010376,-104,34,0,0,130,34,0,0,97.5,33,90,0.978027008,3165.5,33,90,0.977111467,3328,35
2026-06-09T14:29:14.015,10.54971296,peace_setup_1,hold,1,3347.5,6,pinky,36,90,0.899809262,32.5,36,0,0.226535439,604.5,35,0,0.152010376,-58.5,34,0,0,156,34,0,0,58.5,33,90,0.978027008,3133,33,90,0.977111467,3347.5,34
2026-06-09T14:29:14.171,10.70593529,peace_setup_1,hold,1,3406,6,pinky,36,90,0.899809262,45.5,36,0,0.226535439,565.5,35,0,0.152010376,-91,34,0,0,84.5,34,0,0,19.5,33,90,0.978027008,3269.5,33,90,0.977416648,3406,35
2026-06-09T14:29:14.335,10.87037596,peace_setup_2,ramp,1,3373.5,6,pinky,36,90,0.902449073,-169,36,13.23529412,0.368551156,1085.5,35,17.64705882,0.276844434,162.5,34,0,0,130,34,0,0,84.5,33,90,0.978027008,3178.5,33,90,0.977416648,3373.5,35
2026-06-09T14:29:14.498,11.033058,peace_setup_2,ramp,1,3328,6,pinky,36,90,0.902449073,-123.5,36,26.47058824,0.540993362,1163.5,35,35.29411765,0.425162127,52,34,0,0,97.5,34,0,0,78,34,90,0.978027008,3204.5,33,90,0.977416648,3328,35
2026-06-09T14:29:14.664,11.19921888,peace_setup_2,ramp,1,4329,1,thumb_flex,36,90,0.904203861,-39,36,39.70588235,0.673701076,4329,35,52.94117647,0.559731441,-2379,34,0,0,26,34,0,0,-45.5,33,90,0.978027008,3042,34,90,0.977416648,3191.5,35
2026-06-09T14:29:15.171,11.70618825,recovered_open,settle,1,409.5,0,thumb_abd,36,0,0.010543984,-409.5,36,0,0,305.5,35,0,0.058045319,26,34,0,0,97.5,34,0,0,19.5,33,0,0,78,34,0,0,91,35
